2025-09-20 00:47:34.609 | WARNING  | audio | save_original_audio_files:1022 | 无原始音频数据，跳过保存
2025-09-20 02:58:00.254 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:00.254 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002969, 增益=10.00
2025-09-20 02:58:00.254 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0873, rms_amp=0.0297, mean_amp=0.0238, non_zero_ratio=0.996, zero_ratio=0.004
2025-09-20 02:58:00.256 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.087280 > 0.003
2025-09-20 02:58:00.257 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0873, rms_amp=0.0297, buffer_before=20480, buffer_after=24576, trimmed=False, processing_time=6.6ms
2025-09-20 02:58:00.272 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.029692, 时长=0.26s
2025-09-20 02:58:00.510 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:00.514 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:00.514 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002450, 增益=10.00
2025-09-20 02:58:00.514 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0827, rms_amp=0.0245, mean_amp=0.0188, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:58:00.516 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.082703 > 0.003
2025-09-20 02:58:00.517 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0827, rms_amp=0.0245, buffer_before=24576, buffer_after=28672, trimmed=False, processing_time=6.5ms
2025-09-20 02:58:00.524 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.024500, 时长=0.26s
2025-09-20 02:58:00.770 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:00.775 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:00.775 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0504, rms_amp=0.0156, mean_amp=0.0115, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 02:58:00.777 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.050446 > 0.003
2025-09-20 02:58:00.778 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0504, rms_amp=0.0156, buffer_before=28672, buffer_after=32768, trimmed=False, processing_time=8.0ms
2025-09-20 02:58:00.797 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.015604, 时长=0.26s
2025-09-20 02:58:01.020 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:01.024 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:01.025 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0302, rms_amp=0.0085, mean_amp=0.0066, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 02:58:01.027 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.030151 > 0.003
2025-09-20 02:58:01.027 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0302, rms_amp=0.0085, buffer_before=32768, buffer_after=36864, trimmed=False, processing_time=6.5ms
2025-09-20 02:58:01.033 | DEBUG    | audio | add_audio_chunk:777 | 🔉 轻声音频输入: RMS=0.008471, 时长=0.26s
2025-09-20 02:58:01.280 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:01.284 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:01.284 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0366, rms_amp=0.0108, mean_amp=0.0084, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 02:58:01.286 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.036621 > 0.003
2025-09-20 02:58:01.287 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0366, rms_amp=0.0108, buffer_before=36864, buffer_after=40960, trimmed=False, processing_time=6.2ms
2025-09-20 02:58:01.298 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.010843, 时长=0.26s
2025-09-20 02:58:01.530 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:01.534 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:01.534 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0372, rms_amp=0.0117, mean_amp=0.0094, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 02:58:01.536 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.037231 > 0.003
2025-09-20 02:58:01.536 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0372, rms_amp=0.0117, buffer_before=40960, buffer_after=45056, trimmed=False, processing_time=6.3ms
2025-09-20 02:58:01.542 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.011719, 时长=0.26s
2025-09-20 02:58:01.790 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:01.794 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:01.794 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0207, rms_amp=0.0057, mean_amp=0.0041, non_zero_ratio=0.996, zero_ratio=0.004
2025-09-20 02:58:01.796 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[低]: max_amp=0.020721 > 0.003
2025-09-20 02:58:01.797 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0207, rms_amp=0.0057, buffer_before=45056, buffer_after=49152, trimmed=False, processing_time=6.7ms
2025-09-20 02:58:01.804 | DEBUG    | audio | add_audio_chunk:777 | 🔉 轻声音频输入: RMS=0.005725, 时长=0.26s
2025-09-20 02:58:02.050 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:02.054 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:02.054 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002479, 增益=10.00
2025-09-20 02:58:02.055 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0711, rms_amp=0.0248, mean_amp=0.0194, non_zero_ratio=0.996, zero_ratio=0.004
2025-09-20 02:58:02.057 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.071106 > 0.003
2025-09-20 02:58:02.057 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0711, rms_amp=0.0248, buffer_before=49152, buffer_after=53248, trimmed=False, processing_time=7.3ms
2025-09-20 02:58:02.064 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.024793, 时长=0.26s
2025-09-20 02:58:02.303 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:02.307 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:02.308 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.003335, 增益=9.00
2025-09-20 02:58:02.308 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0810, rms_amp=0.0300, mean_amp=0.0233, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:58:02.310 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.080986 > 0.003
2025-09-20 02:58:02.310 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0810, rms_amp=0.0300, buffer_before=53248, buffer_after=57344, trimmed=False, processing_time=7.3ms
2025-09-20 02:58:02.329 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:58:02.565 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:02.569 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:02.569 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002727, 增益=10.00
2025-09-20 02:58:02.570 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0729, rms_amp=0.0273, mean_amp=0.0215, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:58:02.572 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.072937 > 0.003
2025-09-20 02:58:02.572 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0729, rms_amp=0.0273, buffer_before=57344, buffer_after=61440, trimmed=False, processing_time=6.7ms
2025-09-20 02:58:02.580 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.027267, 时长=0.26s
2025-09-20 02:58:02.810 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:02.815 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:02.815 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002150, 增益=10.00
2025-09-20 02:58:02.815 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0565, rms_amp=0.0215, mean_amp=0.0179, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:58:02.817 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.056458 > 0.003
2025-09-20 02:58:02.817 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0565, rms_amp=0.0215, buffer_before=61440, buffer_after=65536, trimmed=False, processing_time=6.8ms
2025-09-20 02:58:02.823 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.021503, 时长=0.26s
2025-09-20 02:58:03.071 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:03.076 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:03.076 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002883, 增益=10.00
2025-09-20 02:58:03.076 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.1688, rms_amp=0.0288, mean_amp=0.0231, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:58:03.078 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[高]: max_amp=0.168762 > 0.003
2025-09-20 02:58:03.079 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.1688, rms_amp=0.0288, buffer_before=65536, buffer_after=69632, trimmed=False, processing_time=8.0ms
2025-09-20 02:58:03.084 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.028826, 时长=0.26s
2025-09-20 02:58:03.336 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:03.362 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:03.363 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.003913, 增益=7.67
2025-09-20 02:58:03.363 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0758, rms_amp=0.0300, mean_amp=0.0242, non_zero_ratio=0.997, zero_ratio=0.003
2025-09-20 02:58:03.366 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.075813 > 0.003
2025-09-20 02:58:03.366 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0758, rms_amp=0.0300, buffer_before=69632, buffer_after=73728, trimmed=False, processing_time=30.2ms
2025-09-20 02:58:03.390 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:58:03.590 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:03.595 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:03.595 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.004066, 增益=7.38
2025-09-20 02:58:03.595 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0876, rms_amp=0.0300, mean_amp=0.0234, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:58:03.597 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.087596 > 0.003
2025-09-20 02:58:03.597 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0876, rms_amp=0.0300, buffer_before=73728, buffer_after=77824, trimmed=False, processing_time=7.2ms
2025-09-20 02:58:03.602 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:58:03.852 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:03.861 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:03.861 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.003411, 增益=8.80
2025-09-20 02:58:03.862 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0846, rms_amp=0.0300, mean_amp=0.0235, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:58:03.864 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.084551 > 0.003
2025-09-20 02:58:03.864 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0846, rms_amp=0.0300, buffer_before=77824, buffer_after=81920, trimmed=False, processing_time=12.1ms
2025-09-20 02:58:03.868 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:58:04.101 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:04.105 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:04.105 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.003445, 增益=8.71
2025-09-20 02:58:04.105 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0906, rms_amp=0.0300, mean_amp=0.0230, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:58:04.108 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.090618 > 0.003
2025-09-20 02:58:04.108 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0906, rms_amp=0.0300, buffer_before=81920, buffer_after=86016, trimmed=False, processing_time=7.3ms
2025-09-20 02:58:04.114 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:58:04.362 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:04.378 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:04.379 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.003683, 增益=8.15
2025-09-20 02:58:04.379 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0890, rms_amp=0.0300, mean_amp=0.0235, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:58:04.384 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.088997 > 0.003
2025-09-20 02:58:04.384 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0890, rms_amp=0.0300, buffer_before=86016, buffer_after=90112, trimmed=False, processing_time=22.1ms
2025-09-20 02:58:04.390 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:58:04.610 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:04.615 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:04.615 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.004097, 增益=7.32
2025-09-20 02:58:04.615 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0713, rms_amp=0.0300, mean_amp=0.0248, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 02:58:04.618 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.071283 > 0.003
2025-09-20 02:58:04.618 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0713, rms_amp=0.0300, buffer_before=90112, buffer_after=94208, trimmed=False, processing_time=7.5ms
2025-09-20 02:58:04.623 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:58:04.872 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:04.877 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:04.878 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.004283, 增益=7.01
2025-09-20 02:58:04.878 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0746, rms_amp=0.0300, mean_amp=0.0252, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 02:58:04.880 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.074610 > 0.003
2025-09-20 02:58:04.880 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0746, rms_amp=0.0300, buffer_before=94208, buffer_after=98304, trimmed=False, processing_time=8.3ms
2025-09-20 02:58:04.887 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:58:05.132 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:58:05.136 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:58:05.136 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.003470, 增益=8.65
2025-09-20 02:58:05.137 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0921, rms_amp=0.0300, mean_amp=0.0226, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:58:05.139 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.092078 > 0.003
2025-09-20 02:58:05.139 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0921, rms_amp=0.0300, buffer_before=98304, buffer_after=102400, trimmed=False, processing_time=7.1ms
2025-09-20 02:58:05.147 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:58:05.398 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
